facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,name_kana,station_kana,map_url
1410051024446,キッズラボ白楽園,神奈川区,日本、〒221-0065 神奈川県横浜市神奈川区白楽１８−１８,35.4874071,139.6286226,"establishment,point_of_interest,school",+81 45-834-6477,https://kids-lab.co.jp/hakurakuen/?utm_source=google&utm_medium=maps,,白楽駅,3,きっずらぼ はくらく その,はくらく えき,https://maps.google.com/?cid=5341870723228969658
1410051028207,白楽あいいく保育園,神奈川区,日本、〒221-0065 神奈川県横浜市神奈川区白楽１００,35.4901163,139.6278677,"establishment,point_of_interest,school",+81 45-432-2889,https://www.heartful-k.org/business-cat/child-welfare/,,白楽駅,1,はくらく あいいく ほいくえん,はくらく えき,https://maps.google.com/?cid=10937023301680636668
1410051016301,白幡フレール保育園,神奈川区,日本、〒221-0075 神奈川県横浜市神奈川区白幡上町１０−２４,35.4923303,139.6318207,"establishment,point_of_interest,school",+81 45-435-1151,,,白楽駅,6,しらはた ふれーる ほいくえん,はくらく えき,https://maps.google.com/?cid=3810167881704894943
1410051013860,白幡保育園,神奈川区,日本、〒221-0004 神奈川県横浜市神奈川区西大口９３ 社会福祉法人 白幡保育園,35.4904801,139.6370758,"establishment,point_of_interest,school",+81 45-401-1246,https://www.shoutokukai.jp/facilities/shirahata,,白楽駅,10,しらはた ほいくえん,はくらく えき,https://maps.google.com/?cid=7348354291137749016
1410051025492,キッズパートナー妙蓮寺,神奈川区,日本、〒221-0004 神奈川県横浜市神奈川区西大口４５２−６,35.4940711,139.635963,"establishment,point_of_interest,school",+81 45-433-3870,https://www.care-partner.com/nurseries/myourenji/,,白楽駅,11,きっずぱーとなー みょうれんじ,はくらく えき,https://maps.google.com/?cid=5323479361392223434
1410051018810,横浜市松見保育園,神奈川区,日本、〒221-0005 神奈川県横浜市神奈川区松見町１丁目２８−４ 横浜市立松見保育園,35.4958885,139.6406874,"premise,street_address",,,,子安駅,16,よこはまし まつみ ほいくえん,こやす えき,https://maps.google.com/?cid=8364709871894983074
1410051024966,ブライト保育園横浜松見町,神奈川区,日本、〒221-0005 神奈川県横浜市神奈川区松見町３丁目２−４,35.5007378,139.6423604,"establishment,point_of_interest,school",+81 45-432-0190,https://www.saiseikai.net/brightmatsumi/,,菊名駅,18,ぶらいと ほいくえん よこはま まつみ まち,きくなえき,https://maps.google.com/?cid=10866331580472503706
1410051016327,ひびき保育園,神奈川区,日本、〒221-0005 神奈川県横浜市神奈川区松見町１丁目１０−３,35.4959833,139.6440035,"establishment,point_of_interest,school",+81 45-718-5671,http://www.sodachinomori.com/,,子安駅,15,ひびき ほいくえん,こやす えき,https://maps.google.com/?cid=18252172798186075975
1410051016319,西寺尾保育園,神奈川区,日本、〒221-0001 神奈川県横浜市神奈川区西寺尾３丁目２２−１,35.4975079,139.6512729,"establishment,point_of_interest,school",+81 45-401-0953,https://www.shoutokukai.jp/facilities/nishiterao,,京急新子安駅,15,にしてらお ほいくえん,けいきゅう しんこやす えき,https://maps.google.com/?cid=1664173146760876801
1410051013845,神ノ木保育園,神奈川区,日本、〒221-0001 神奈川県横浜市神奈川区西寺尾３丁目２−１３,35.4959048,139.6483848,"establishment,point_of_interest,school",+81 45-431-9300,https://www.shoutokukai.jp/facilities/kaminoki,,京急新子安駅,15,かみ の き ほいくえん,けいきゅう しんこやす えき,https://maps.google.com/?cid=16752050236708142943
1410051023521,グローバルキッズ大口園,神奈川区,日本、〒221-0015 神奈川県横浜市神奈川区神之木町１６−１５,35.4955651,139.6464229,"establishment,point_of_interest,school",+81 45-423-1281,https://www.gkids.co.jp/facilities/nursery_086.html,,子安駅,15,ぐろーばるきっず おおぐち その,こやす えき,https://maps.google.com/?cid=4986938312097062320
1410051025690,横浜大口雲母保育園,神奈川区,日本、〒221-0015 神奈川県横浜市神奈川区神之木町２−２６,35.4940826,139.6477792,"establishment,point_of_interest,school",+81 45-439-1820,https://www.kirara-hoikuen.com/about/hoikuen/yokohamaoguchi/?utm_source=GMB&utm_medium=organic&utm_campaign=yokohamaoguchi,,子安駅,13,よこはま おおぐち うんも ほいくえん,こやす えき,https://maps.google.com/?cid=2517808587631056970
1410051013852,聖徳保育園,神奈川区,日本、〒221-0061 神奈川県横浜市神奈川区七島町１６３,35.4884716,139.6452888,"establishment,point_of_interest,school",+81 45-438-2343,https://www.shoutokukai.jp/facilities/shoutoku,,子安駅,5,しょうとく ほいくえん,こやす えき,https://maps.google.com/?cid=17278937824011116791
1410051024834,きゃんばす子安台保育園,神奈川区,日本、〒221-0012 神奈川県横浜市神奈川区子安台２丁目１−８,35.4928572,139.6557633,"establishment,point_of_interest,school",+81 45-438-2507,http://www.living-platform.com/%E9%81%8B%E5%96%B6%E4%BA%8B%E6%A5%AD/%E4%BF%9D%E8%82%B2%E4%BA%8B%E6%A5%AD/%E3%81%8D%E3%82%83%E3%82%93%E3%81%B0%E3%81%99%E5%AD%90%E5%AE%89%E5%8F%B0%E4%BF%9D%E8%82%B2%E5%9C%92,,京急新子安駅,8,きゃんばす こやすだい ほいくえん,けいきゅう しんこやす えき,https://maps.google.com/?cid=16932989616424670707
1410051013894,ゆうゆうきっず横浜,神奈川区,日本、〒221-0014 神奈川県横浜市神奈川区入江１丁目３１−２８,35.489058,139.648937,"establishment,point_of_interest",+81 45-430-3110,https://www.keiju-w.or.jp/yokohama/,,子安駅,7,ゆうゆうきっず よこはま,こやす えき,https://maps.google.com/?cid=16923050017202608738
1410051025351,なないろきっど保育園,神奈川区,日本、〒221-0014 神奈川県横浜市神奈川区入江１丁目２−９,35.48565170000001,139.6477299,"establishment,point_of_interest,school",+81 45-947-4127,https://www.kid.yokohama/,,子安駅,3,なないろきっど ほいくえん,こやす えき,https://maps.google.com/?cid=2810564760013376087
1410051019529,グローバルキッズ新子安保育園,神奈川区,日本、〒221-0013 神奈川県横浜市神奈川区新子安１丁目１８−１ ザ・パークハウス 横浜新子安ガーデン 内,35.4900482,139.6562914,"establishment,point_of_interest,school",+81 45-433-0500,http://www.gkids.co.jp/facilities/nursery_065.html,,京急新子安駅,4,ぐろーばるきっず しんこやす ほいくえん,けいきゅう しんこやす えき,https://maps.google.com/?cid=15974545517928291529
1410051024412,ゆうゆうきっず新子安,神奈川区,日本、〒221-0013 神奈川県横浜市神奈川区新子安１丁目１０,35.4883622,139.6561957,"establishment,point_of_interest,school",+81 45-431-0555,http://www.keiju-w.or.jp/shinkoyasu/,,京急新子安駅,2,ゆうゆうきっず しんこやす,けいきゅう しんこやす えき,https://maps.google.com/?cid=2571931159361370608
1410051027415,ＧＥＮＫＩＤＳバイリンガル保育園新子安,神奈川区,日本、〒221-0021 神奈川県横浜市神奈川区子安通３丁目３７１,35.4894601,139.6603452,"establishment,point_of_interest,school",+81 45-440-0130,https://list.nihonhoiku.co.jp/nursery/detail/shinkoyasu/?utm_source=google&utm_medium=map&utm_campaign=gbp,,京急新子安駅,6,Ｇ Ｅ Ｎ Ｋ Ｉ Ｄ Ｓ ばいりんがる ほいくえん しんこやす,けいきゅう しんこやす えき,https://maps.google.com/?cid=8451457579794705712
1410051013878,太陽の子　新子安保育園,神奈川区,"クリオ新子安ファースト 1F, ３丁目-341-1 子安通 神奈川区 横浜市 神奈川県 221-0021 日本",35.4861527,139.6561099,"establishment,point_of_interest,school",+81 45-444-2102,https://www.kidslife-nursery.com/facility/kanagawa/yokohama/shinkoyasu/,,京急新子安駅,2,たいよう の こ  しんこやす ほいくえん,けいきゅう しんこやす えき,https://maps.google.com/?cid=6554833381726633445
1410051027209,グローバルキッズ新子安第二保育園,神奈川区,日本、〒221-0013 神奈川県横浜市神奈川区新子安１丁目２４−１,35.4883185,139.6530125,"establishment,point_of_interest,school",+81 45-716-9308,https://www.gkids.co.jp/facilities/nursery_190.html,,京急新子安駅,3,ぐろーばるきっず しんこやす だいに ほいくえん,けいきゅう しんこやす えき,https://maps.google.com/?cid=1713840186675819308
1410051014652,浦島保育園,神奈川区,日本、〒221-0041 神奈川県横浜市神奈川区亀住町４−１１,35.483225,139.640494,"establishment,point_of_interest,school",+81 45-441-8104,https://urashimahoikuen.net/,,神奈川新町駅,3,うらしま ほいくえん,かながわしんまち えき,https://maps.google.com/?cid=17772560308202748980
1410051017986,白百合乳児保育園,神奈川区,日本、〒221-0041 神奈川県横浜市神奈川区亀住町９−５,35.4827342,139.6403693,"establishment,point_of_interest,school",+81 45-461-5031,https://shirayuri-nyuuji.com/,,神奈川新町駅,3,しらゆり にゅうじ ほいくえん,かながわしんまち えき,https://maps.google.com/?cid=6981773051975357897
1410051017994,第二白百合乳児保育園,神奈川区,日本、〒221-0041 神奈川県横浜市神奈川区亀住町１−４,35.4825144,139.6386716,"establishment,point_of_interest,school",+81 45-450-3111,https://shirayuri-daini.com/,,神奈川新町駅,3,だいに しらゆり にゅうじ ほいくえん,かながわしんまち えき,https://maps.google.com/?cid=1942214676992691078
1410051024917,グローバルキッズ子安駅前保育園,神奈川区,日本、〒221-0042 神奈川県横浜市神奈川区浦島町４−５,35.4833022,139.6437702,"establishment,point_of_interest,school",+81 45-548-6823,https://www.gkids.co.jp/facilities/nursery_124.html,,子安駅,3,ぐろーばるきっず こやす えきまえ ほいくえん,こやす えき,https://maps.google.com/?cid=11676862411433217522
1410051016277,ＹＭＣＡ東かながわ保育園,神奈川区,日本、〒221-0053 神奈川県横浜市神奈川区橋本町２丁目５−３,35.469793,139.6387711,"establishment,point_of_interest,school",+81 45-440-3763,https://hoiku.yokohamaymca.org/eastkanagawa/,,京急東神奈川駅,12,Ｙ Ｍ Ｃ Ａ ひがし かながわ ほいくえん,けいきゅう ひがしかながわ えき,https://maps.google.com/?cid=16371001739088588472
1410051018000,ナーサリー横浜ポートサイド,神奈川区,日本、〒221-0055 神奈川県横浜市神奈川区大野町１−２５ 3F,35.4671511,139.6292304,"establishment,point_of_interest,school",+81 45-548-3718,http://www3.plala.or.jp/ntsuduki/yokohama.html,,神奈川駅,6,なーさりー よこはま ぽーとさいど,かながわえき,https://maps.google.com/?cid=3383861162580149453
1410051016343,横浜すきっぷ保育園,神奈川区,日本、〒221-0056 神奈川県横浜市神奈川区金港町7−１５ TKビル 2F,35.4695143,139.6265289,"establishment,point_of_interest,school",+81 45-620-9771,https://www.skip-hoikuen.com/yokohama/,,神奈川駅,2,よこはま すきっぷ ほいくえん,かながわえき,https://maps.google.com/?cid=15025610601679974878
1410051024420,ひびき金港町保育園,神奈川区,日本、〒221-0056 神奈川県横浜市神奈川区金港町７−６,35.4699877,139.6272048,"establishment,point_of_interest",+81 45-450-4188,https://www.sodachinomori.com/facilities/index.php?p=kinkocho,,神奈川駅,1,ひびき きんこう まち ほいくえん,かながわえき,https://maps.google.com/?cid=14243982738229634932
1410051026599,ウィズブック保育園青木町,神奈川区,日本、〒221-0057 神奈川県横浜市神奈川区青木町３−２０,35.4711716,139.6286763,"establishment,point_of_interest,school",+81 50-1741-1332,https://wb-hoikuen.jp/tokyo/aokicho,,神奈川駅,2,うぃずぶっく ほいくえん あおき まち,かながわえき,https://maps.google.com/?cid=5182344796622987995
1410051020469,認定こども園捜真幼稚園,神奈川区,日本、〒221-0804 神奈川県横浜市神奈川区栗田谷４２−４３,35.481489,139.61771,"establishment,point_of_interest,school",+81 45-323-1676,https://www.soshin.ed.jp/,,反町駅,13,にんてい こども その そう まこと ようちえん,たんまちえき,https://maps.google.com/?cid=2731898603326118116
1410051026227,うちゅうこども園たんまち,神奈川区,日本、〒221-0831 神奈川県横浜市神奈川区上反町１丁目１０−５ うちゅう保育園たんまち,35.4735925,139.6247865,"establishment,point_of_interest,school",+81 45-412-0335,http://www.uchu.info/%E3%81%9F%E3%82%93%E3%81%BE%E3%81%A1%E3%81%AE%E7%B4%B9%E4%BB%8B/,,反町駅,2,うちゅうこども その たんまち,たんまちえき,https://maps.google.com/?cid=4233956948694349010
1410052003571,保育ルーム　岸根公園前,神奈川区,日本、〒221-0865 神奈川県横浜市神奈川区片倉５丁目１９−２８,35.4922796,139.6132301,"establishment,point_of_interest,school",+81 45-594-7510,http://www.sky-nursery.org/kishine-park/,,白楽駅,17,ほいく るーむ  きしね こうえんまえ,はくらく えき,https://maps.google.com/?cid=8560325769914274065
1410052004199,こころベイビー,神奈川区,日本、〒221-0865 神奈川県横浜市神奈川区片倉２丁目２−５ KINGPRINSESS 1F,35.4879929,139.6046391,"establishment,point_of_interest,school",+81 45-620-0306,https://kk-kokoro.com/,,白楽駅,26,こころ べいびー,はくらく えき,https://maps.google.com/?cid=1751687667526072024
1410052005964,みらいつばさ片倉町保育園,神奈川区,日本、〒221-0865 神奈川県横浜市神奈川区片倉２丁目２２−５ 佐藤ビル,35.4868122,139.6039941,"establishment,point_of_interest,school",,,,白楽駅,27,みらいつばさ かたくらちょう ほいくえん,はくらく えき,https://maps.google.com/?cid=1847013417227794963
